1100,2,1098,1100
1100,3,1097,1100
1100,4,1096,1100
1100,5,1095,1100
1100,6,1094,1100
1100,7,1093,1100
1100,8,1092,1100
1100,9,1091,1100
1100,10,1090,1100
1100,11,1089,1100
1100,12,1088,1100
1100,13,1087,1100
1100,14,1086,1100
1100,15,1085,1100
1100,16,1084,1100
1100,17,1083,1100
1100,18,1082,1100
1100,19,1081,1100
1100,20,1080,1100
1100,21,1079,1100
1100,22,1078,1100
1100,23,1077,1100
1100,24,1076,1100
1100,25,1075,1100
1100,26,1074,1100
1100,27,1073,1100
1100,28,1072,1100
1100,29,1071,1100
1100,30,1070,1100
1100,31,1069,1100
1100,32,1068,1100
1100,33,1067,1100
1100,34,1066,1100
1100,35,1065,1100
1100,36,1064,1100
1100,37,1063,1100
1100,38,1062,1100
1100,39,1061,1100
1100,40,1060,1100
1100,41,1059,1100
1100,42,1058,1100
1100,43,1057,1100
1100,44,1056,1100
1100,45,1055,1100
1100,46,1054,1100
1100,47,1053,1100
1100,48,1052,1100
1100,49,1051,1100
1100,50,1050,1100
1098,51,1047,1098
1098,52,1046,1098
1098,53,1045,1098
1098,54,1044,1098
1098,55,1043,1098
1098,56,1042,1098
1098,57,1041,1098
1098,58,1040,1098
1098,59,1039,1098
1098,60,1038,1098
1098,61,1037,1098
1098,62,1036,1098
1098,63,1035,1098
1098,64,1034,1098
1098,65,1033,1098
1098,66,1032,1098
1098,67,1031,1098
1098,68,1030,1098
1098,69,1029,1098
1098,70,1028,1098
1098,71,1027,1098
1098,72,1026,1098
1098,73,1025,1098
1098,74,1024,1098
1098,75,1023,1098
1098,76,1022,1098
1098,77,1021,1098
1098,78,1020,1098
1098,79,1019,1098
1098,80,1018,1098
1098,81,1017,1098
1098,82,1016,1098
1098,83,1015,1098
1098,84,1014,1098
1098,85,1013,1098
1098,86,1012,1098
1098,87,1011,1098
1098,88,1010,1098
1098,89,1009,1098
1098,90,1008,1098
1098,91,1007,1098
1098,92,1006,1098
1098,93,1005,1098
1098,94,1004,1098
1098,95,1003,1098
1098,96,1002,1098
1098,97,1001,1098
600,98,502,600
600,99,501,600
100,100,0,100
